name,id,nametype,recclass,mass (g),fall,year,reclat,reclong,GeoLocation,geometry
Bulls Run,5163,Valid,Iron?,2250.0,Fell,1964.0,,,,POINT EMPTY
Clohars,5383,Valid,L4,48.6,Fell,1822.0,,,,POINT EMPTY
Jalanash,12068,Valid,Ureilite,700.0,Fell,1990.0,,,,POINT EMPTY
Jemlapur,12079,Valid,L6,450.0,Fell,1901.0,,,,POINT EMPTY
Cumulus Hills 04075,32531,Valid,Pallasite,9.6,Found,2003.0,,,,POINT EMPTY
Maria Linden,15418,Valid,L4,114.0,Fell,1925.0,,,,POINT EMPTY
Natal,16923,Valid,Stone-uncl,1.4,Fell,1973.0,,,,POINT EMPTY
Niger (L6),16974,Valid,L6,3.3,Fell,1967.0,,,,POINT EMPTY
Niger (LL6),16975,Valid,LL6,3.3,Fell,1967.0,,,,POINT EMPTY
Dominion Range 03239,32591,Valid,L6,69.5,Found,2002.0,,,,POINT EMPTY
Dominion Range 03240,32592,Valid,LL5,290.9,Found,2002.0,,,,POINT EMPTY
Talampaya,23791,Valid,Eucrite-cm,1421.0,Fell,1995.0,,,,POINT EMPTY
Udaipur,24099,Valid,H3,2000.0,Fell,1976.0,,,,POINT EMPTY
Dominion Range 03241,32593,Valid,LL6,95.0,Found,2002.0,,,,POINT EMPTY
Dominion Range 03242,32594,Valid,H5,67.2,Found,2002.0,,,,POINT EMPTY
Dominion Range 03243,32595,Valid,H5,136.9,Found,2002.0,,,,POINT EMPTY
Dominion Range 03244,32596,Valid,LL5,91.3,Found,2002.0,,,,POINT EMPTY
Adelaide,377,Valid,C2-ung,2031.0,Found,1972.0,,,,POINT EMPTY
Allan Hills 03541,35731,Valid,H5,1053.5,Found,2003.0,,,,POINT EMPTY
Allan Hills 03542,35732,Valid,L6,20.4,Found,2003.0,,,,POINT EMPTY
Cacilandia,5191,Valid,H6,,Found,,,,,POINT EMPTY
Cumulus Hills 04045,32511,Valid,L6,31.6,Found,2003.0,,,,POINT EMPTY
Cumulus Hills 04046,32512,Valid,L5,9.0,Found,2003.0,,,,POINT EMPTY
